"","cross_EWR_1","vis_EWR_1","snow_EWR_1","TS_EWR_1","rain_EWR_1","status_EWR","A_EWR","AirDelay_EWR"
"3017",19.6961550602442,10,"FALSE","FALSE","FALSE",1,39,3.76
"3018",19.6961550602442,10,"FALSE","FALSE","FALSE",1,32,1.73
"3019",19.6961550602442,10,"FALSE","FALSE","FALSE",1,37,3.22
"3020",19.6961550602442,10,"FALSE","FALSE","FALSE",1,40,3.05
"3021",19.6961550602442,10,"FALSE","FALSE","FALSE",1,29,4.71
"3022",19.6961550602442,10,"FALSE","FALSE","FALSE",1,37,2.34
"3023",10,10,"FALSE","FALSE","FALSE",0,36,3.14
"3024",10,10,"FALSE","FALSE","FALSE",0,34,3.76
"3025",10,10,"FALSE","FALSE","FALSE",0,37,4.12
"3026",2.57115043874616,10,"FALSE","FALSE","FALSE",0,20,1.45
"3027",2.57115043874616,10,"FALSE","FALSE","FALSE",0,38,2.25
"3028",2.57115043874616,10,"FALSE","FALSE","FALSE",0,41,2.95
"3029",2.57115043874616,10,"FALSE","FALSE","FALSE",0,41,2.7
"3030",2.57115043874616,10,"FALSE","FALSE","FALSE",0,36,3.39
"3031",2.57115043874616,10,"FALSE","FALSE","FALSE",0,39,1.56
"3032",6.92820323027551,10,"FALSE","FALSE","FALSE",0,43,3.4
"3033",6.92820323027551,10,"FALSE","FALSE","FALSE",0,29,2.73
"3034",6.92820323027551,10,"FALSE","FALSE","FALSE",0,36,2.47
"3035",6.92820323027551,10,"FALSE","FALSE","FALSE",0,35,2.48
"3036",6.92820323027551,10,"FALSE","FALSE","FALSE",0,34,2.82
"3037",6.92820323027551,10,"FALSE","FALSE","FALSE",0,34,2.55
"3038",3.85672565811924,10,"FALSE","FALSE","FALSE",0,20,1.1
"3039",3.85672565811924,10,"FALSE","FALSE","FALSE",0,38,2.64
"3040",3.85672565811924,10,"FALSE","FALSE","FALSE",0,41,2.28
"3041",3.85672565811924,10,"FALSE","FALSE","FALSE",0,38,3.65
"3042",3.85672565811924,10,"FALSE","FALSE","FALSE",0,38,1.76
"3043",3.85672565811924,10,"FALSE","FALSE","FALSE",1,38,1.39
"3044",3.85672565811924,10,"FALSE","FALSE","FALSE",1,42,2.98
"3045",3.85672565811924,10,"FALSE","FALSE","FALSE",1,28,3.1
"3046",3.85672565811924,10,"FALSE","FALSE","FALSE",0,37,2.28
"3050",15.3208888623796,10,"FALSE","FALSE","FALSE",0,20,2.15
"3051",15.3208888623796,10,"FALSE","FALSE","FALSE",1,38,4
"3052",15.3208888623796,10,"FALSE","FALSE","FALSE",1,41,2.33
"3053",15.3208888623796,10,"FALSE","FALSE","FALSE",1,40,1.86
"3054",15.3208888623796,10,"FALSE","FALSE","FALSE",1,35,1.92
"3055",15.3208888623796,10,"FALSE","FALSE","FALSE",1,38,2.32
"3056",25.6050015783174,10,"FALSE","FALSE","FALSE",1,43,2.02
"3057",25.6050015783174,10,"FALSE","FALSE","FALSE",1,29,4.27
"3058",25.6050015783174,10,"FALSE","FALSE","FALSE",1,37,1.76
"3059",25.6050015783174,10,"FALSE","FALSE","FALSE",1,33,16.7
"3060",25.6050015783174,10,"FALSE","FALSE","FALSE",1,33,3.45
"3061",25.6050015783174,10,"FALSE","FALSE","FALSE",1,35,2.71
"3062",2.05212085995401,10,"FALSE","FALSE","FALSE",0,20,0.65
"3063",2.05212085995401,10,"FALSE","FALSE","FALSE",1,38,1.39
"3064",2.05212085995401,10,"FALSE","FALSE","FALSE",1,41,2.9
"3065",1.38918542133544,10,"FALSE","FALSE","FALSE",1,42,3.76
"3066",1.38918542133544,10,"FALSE","FALSE","FALSE",1,36,3.72
"3067",1.38918542133544,10,"FALSE","FALSE","FALSE",1,38,3.94
"3068",6.12835554495182,10,"FALSE","FALSE","FALSE",1,43,2.67
"3069",6.12835554495182,10,"FALSE","FALSE","FALSE",1,29,3.5
"3070",6.12835554495182,10,"FALSE","FALSE","FALSE",1,36,2.77
"3071",6.12835554495182,10,"FALSE","FALSE","FALSE",1,35,15.71
"3072",6.12835554495182,10,"FALSE","FALSE","FALSE",1,33,2.69
"3073",6.12835554495182,10,"FALSE","FALSE","FALSE",1,34,2.74
"3074",6.8943999880708,10,"FALSE","FALSE","FALSE",0,20,1.16
"3075",6.8943999880708,10,"FALSE","FALSE","FALSE",0,38,1.71
"3076",6.8943999880708,10,"FALSE","FALSE","FALSE",0,41,1.56
"3077",6.8943999880708,10,"FALSE","FALSE","FALSE",0,41,0.93
"3078",6.8943999880708,10,"FALSE","FALSE","FALSE",0,35,1.63
"3079",6.8943999880708,10,"FALSE","FALSE","FALSE",0,39,0.87
"3080",9.84807753012208,10,"FALSE","FALSE","FALSE",0,43,1.91
"3081",9.84807753012208,10,"FALSE","FALSE","FALSE",0,29,1.45
"3082",9.84807753012208,10,"FALSE","FALSE","FALSE",0,37,1.06
"3083",9.84807753012208,10,"FALSE","FALSE","FALSE",0,34,1.15
"3084",9.84807753012208,10,"FALSE","FALSE","FALSE",0,32,4.84
"3085",9.84807753012208,10,"FALSE","FALSE","FALSE",0,34,1.79
"3086",2.39414100327968,10,"FALSE","FALSE","FALSE",0,17,0.88
"3087",2.39414100327968,10,"FALSE","FALSE","FALSE",0,33,1.84
"3088",2.39414100327968,10,"FALSE","FALSE","FALSE",0,37,2.86
"3089",1.38918542133544,10,"FALSE","FALSE","FALSE",0,37,1.75
"3090",1.38918542133544,10,"FALSE","FALSE","FALSE",0,32,2.75
"3091",1.38918542133544,10,"FALSE","FALSE","FALSE",0,33,2.19
"3092",6.92820323027551,10,"FALSE","FALSE","FALSE",0,41,3.56
"3093",6.92820323027551,10,"FALSE","FALSE","FALSE",0,25,2.83
"3094",6.92820323027551,10,"FALSE","FALSE","FALSE",0,33,2.21
"3095",6.92820323027551,10,"FALSE","FALSE","FALSE",0,32,3.41
"3096",6.92820323027551,10,"FALSE","FALSE","FALSE",0,33,2.85
"3097",6.92820323027551,10,"FALSE","FALSE","FALSE",0,23,1.96
"3098",1.21553724366851,10,"FALSE","FALSE","FALSE",0,21,1.26
"3099",1.21553724366851,10,"FALSE","FALSE","FALSE",0,34,2.1
"3100",1.21553724366851,10,"FALSE","FALSE","FALSE",0,40,3.71
"3101",1.21553724366851,10,"FALSE","FALSE","FALSE",0,36,2.26
"3102",1.21553724366851,10,"FALSE","FALSE","FALSE",0,36,3.78
"3103",1.21553724366851,10,"FALSE","FALSE","FALSE",0,36,2.2
"3104",6.92820323027551,10,"FALSE","FALSE","FALSE",0,42,2.67
"3105",6.92820323027551,10,"FALSE","FALSE","FALSE",0,29,3.79
"3106",6.92820323027551,10,"FALSE","FALSE","FALSE",0,37,2.95
"3107",6.92820323027551,10,"FALSE","FALSE","FALSE",0,35,3.44
"3108",6.92820323027551,10,"FALSE","FALSE","FALSE",0,34,2.06
"3109",6.92820323027551,10,"FALSE","FALSE","FALSE",0,36,1.83
"3110",1.36808057330267,10,"FALSE","FALSE","FALSE",0,20,1.19
"3111",1.36808057330267,10,"FALSE","FALSE","FALSE",0,38,2.73
"3112",1.36808057330267,10,"FALSE","FALSE","FALSE",0,41,3.42
"3113",1.02606042997701,10,"FALSE","FALSE","FALSE",0,42,2.29
"3114",1.02606042997701,10,"FALSE","FALSE","FALSE",0,35,1.09
"3115",1.02606042997701,10,"FALSE","FALSE","FALSE",0,39,1.22
"3116",7.79422863405995,10,"FALSE","FALSE","FALSE",0,43,2.96
"3117",7.79422863405995,10,"FALSE","FALSE","FALSE",0,29,2.58
"3118",7.79422863405995,10,"FALSE","FALSE","FALSE",0,36,3.31
"3119",7.79422863405995,10,"FALSE","FALSE","FALSE",0,35,3.85
"3120",7.79422863405995,10,"FALSE","FALSE","FALSE",0,33,1.97
"3121",7.79422863405995,10,"FALSE","FALSE","FALSE",0,34,3.34
"3122",3,10,"FALSE","FALSE","FALSE",0,20,0.95
"3123",3,10,"FALSE","FALSE","FALSE",0,38,2.61
"3124",3,10,"FALSE","FALSE","FALSE",0,42,1.73
"3125",3,10,"FALSE","FALSE","FALSE",0,38,2.97
"3126",3,10,"FALSE","FALSE","FALSE",0,38,2.31
"3127",3,10,"FALSE","FALSE","FALSE",0,38,1.26
"3128",15.5884572681199,10,"FALSE","FALSE","FALSE",0,43,3.21
"3129",15.5884572681199,10,"FALSE","FALSE","FALSE",0,28,2.41
"3130",15.5884572681199,10,"FALSE","FALSE","FALSE",0,37,2.11
"3131",15.5884572681199,10,"FALSE","FALSE","FALSE",0,33,3.74
"3132",15.5884572681199,10,"FALSE","FALSE","FALSE",0,35,4.8
"3133",15.5884572681199,10,"FALSE","FALSE","FALSE",0,34,3.33
"3134",3.5,10,"FALSE","FALSE","FALSE",0,20,0.52
"3135",3.5,10,"FALSE","FALSE","FALSE",0,38,3.38
"3136",3.5,10,"FALSE","FALSE","FALSE",0,42,3.65
"3137",3,10,"FALSE","FALSE","FALSE",0,40,3.7
"3138",3,10,"FALSE","FALSE","FALSE",0,35,3.15
"3139",3,10,"FALSE","FALSE","FALSE",1,38,3.23
"3140",8.66025403784439,10,"FALSE","FALSE","FALSE",1,43,9.08
"3141",8.66025403784439,10,"FALSE","FALSE","FALSE",1,43,9.08
"3142",8.66025403784439,10,"FALSE","FALSE","FALSE",1,29,4.24
"3143",8.66025403784439,10,"FALSE","FALSE","FALSE",1,29,4.24
"3144",8.66025403784439,10,"FALSE","FALSE","FALSE",1,37,7.47
"3145",8.66025403784439,10,"FALSE","FALSE","FALSE",1,37,7.47
"3146",8.66025403784439,10,"FALSE","FALSE","FALSE",1,33,2.88
"3147",8.66025403784439,10,"FALSE","FALSE","FALSE",1,33,2.88
"3148",8.66025403784439,10,"FALSE","FALSE","FALSE",1,33,15.56
"3149",8.66025403784439,10,"FALSE","FALSE","FALSE",1,33,15.56
"3150",8.66025403784439,10,"FALSE","FALSE","FALSE",1,34,20.33
"3151",8.66025403784439,10,"FALSE","FALSE","FALSE",1,34,20.33
"3152",6.57784834550136,5,"FALSE","FALSE","TRUE",0,20,6.95
"3153",6.57784834550136,5,"FALSE","FALSE","TRUE",0,38,1.66
"3154",6.57784834550136,5,"FALSE","FALSE","TRUE",0,41,3.05
"3155",6.57784834550136,10,"FALSE","FALSE","FALSE",0,42,2.57
"3156",6.57784834550136,10,"FALSE","FALSE","FALSE",0,36,2.22
"3157",6.57784834550136,10,"FALSE","FALSE","FALSE",0,38,3
"3158",15.7569240481953,10,"FALSE","FALSE","FALSE",0,44,1.95
"3159",15.7569240481953,10,"FALSE","FALSE","FALSE",0,29,2.14
"3160",15.7569240481953,10,"FALSE","FALSE","FALSE",0,36,1.83
"3161",15.7569240481953,10,"FALSE","FALSE","FALSE",0,35,4.65
"3162",15.7569240481953,10,"FALSE","FALSE","FALSE",0,33,1.39
"3163",15.7569240481953,10,"FALSE","FALSE","FALSE",0,34,1.06
"3164",1.56283359900237,10,"FALSE","FALSE","FALSE",0,20,8.55
"3165",1.56283359900237,10,"FALSE","FALSE","FALSE",0,38,4.5
"3166",1.56283359900237,10,"FALSE","FALSE","FALSE",0,42,2.09
"3170",8.45723358707317,10,"FALSE","FALSE","FALSE",0,43,5.18
"3171",8.45723358707317,10,"FALSE","FALSE","FALSE",0,29,4.72
"3172",8.45723358707317,10,"FALSE","FALSE","FALSE",0,37,2.72
"3173",8.45723358707317,10,"FALSE","FALSE","FALSE",0,34,7.21
"3174",8.45723358707317,10,"FALSE","FALSE","FALSE",0,32,0.97
"3175",8.45723358707317,10,"FALSE","FALSE","FALSE",0,34,3.74
"3194",6.06217782649107,10,"FALSE","FALSE","FALSE",0,40,2.56
"3195",6.06217782649107,10,"FALSE","FALSE","FALSE",0,29,3.5
"3196",6.06217782649107,10,"FALSE","FALSE","FALSE",0,36,2.97
"3197",6.06217782649107,10,"FALSE","FALSE","FALSE",0,35,1.44
"3198",6.06217782649107,10,"FALSE","FALSE","FALSE",0,34,1.55
"3199",6.06217782649107,10,"FALSE","FALSE","FALSE",0,35,1.91
"3200",0.868240888334652,10,"FALSE","FALSE","FALSE",0,22,1.23
"3201",0.868240888334652,10,"FALSE","FALSE","FALSE",0,37,2.35
"3202",0.868240888334652,10,"FALSE","FALSE","FALSE",0,41,1.18
"3203",0,10,"FALSE","FALSE","FALSE",0,42,1.32
"3204",0,10,"FALSE","FALSE","FALSE",0,35,2.21
"3205",0,10,"FALSE","FALSE","FALSE",0,38,6.68
"3206",1.7364817766693,10,"FALSE","FALSE","FALSE",0,42,1.43
"3207",1.7364817766693,10,"FALSE","FALSE","FALSE",0,29,6.53
"3208",1.7364817766693,10,"FALSE","FALSE","FALSE",0,35,0.76
"3209",1.7364817766693,10,"FALSE","FALSE","FALSE",0,34,4.03
"3210",1.7364817766693,10,"FALSE","FALSE","FALSE",0,33,2.26
"3211",1.7364817766693,10,"FALSE","FALSE","FALSE",0,33,3.6
"3212",2.73616114660535,10,"FALSE","FALSE","FALSE",0,21,1.79
"3213",2.73616114660535,10,"FALSE","FALSE","FALSE",0,34,5.26
"3214",2.73616114660535,10,"FALSE","FALSE","FALSE",0,42,1.49
"3215",1.21553724366851,10,"FALSE","FALSE","FALSE",0,38,1.45
"3216",1.21553724366851,10,"FALSE","FALSE","FALSE",0,36,2.41
"3217",1.21553724366851,10,"FALSE","FALSE","FALSE",0,33,4.32
"3218",7.18242300983904,10,"FALSE","FALSE","FALSE",0,42,5.45
"3219",7.18242300983904,10,"FALSE","FALSE","FALSE",0,29,4.97
"3220",7.18242300983904,10,"FALSE","FALSE","FALSE",0,33,5.46
"3221",7.18242300983904,10,"FALSE","FALSE","FALSE",0,30,1.77
"3222",7.18242300983904,10,"FALSE","FALSE","FALSE",0,31,6.03
"3223",7.18242300983904,10,"FALSE","FALSE","FALSE",0,24,1.78
"3224",1.38918542133544,6,"FALSE","FALSE","FALSE",0,20,1.05
"3225",1.38918542133544,6,"FALSE","FALSE","FALSE",0,37,2.97
"3226",1.38918542133544,6,"FALSE","FALSE","FALSE",0,41,4.38
"3227",1.04188906600158,6,"FALSE","FALSE","FALSE",1,37,7.75
"3228",1.04188906600158,6,"FALSE","FALSE","FALSE",1,37,18.39
"3229",1.04188906600158,6,"FALSE","FALSE","FALSE",1,36,21.34
"3230",11.8176930361465,6,"FALSE","TRUE","FALSE",1,43,43.9
"3231",11.8176930361465,6,"FALSE","TRUE","FALSE",1,29,69.67
"3232",11.8176930361465,6,"FALSE","TRUE","FALSE",1,36,115.27
"3233",16.9144671741463,10,"FALSE","TRUE","FALSE",1,30,40.75
"3234",16.9144671741463,10,"FALSE","TRUE","FALSE",1,33,17.14
"3235",16.9144671741463,10,"FALSE","TRUE","FALSE",1,30,8.68
"3242",4.5,10,"FALSE","FALSE","FALSE",1,41,56.64
"3243",4.5,10,"FALSE","FALSE","FALSE",1,28,20.22
"3244",4.5,10,"FALSE","FALSE","FALSE",1,36,48.48
"3245",4.5,10,"FALSE","FALSE","FALSE",1,34,45.27
"3246",4.5,10,"FALSE","FALSE","FALSE",1,35,11
"3247",4.5,10,"FALSE","FALSE","FALSE",1,34,4.03
"3248",6.12835554495182,10,"FALSE","FALSE","FALSE",0,18,2.13
"3249",6.12835554495182,10,"FALSE","FALSE","FALSE",0,27,3.38
"3250",6.12835554495182,10,"FALSE","FALSE","FALSE",0,34,4.46
"3251",6.12835554495182,10,"FALSE","FALSE","FALSE",0,32,8.2
"3252",6.12835554495182,10,"FALSE","FALSE","FALSE",0,36,10.75
"3253",6.12835554495182,10,"FALSE","FALSE","FALSE",0,35,18.37
"3254",21.650635094611,4,"FALSE","FALSE","TRUE",0,34,21.52
"3255",21.650635094611,4,"FALSE","FALSE","TRUE",0,27,7.69
"3256",21.650635094611,4,"FALSE","FALSE","TRUE",0,28,2.69
"3257",21.650635094611,4,"FALSE","FALSE","TRUE",0,27,2.96
"3258",21.650635094611,4,"FALSE","FALSE","TRUE",0,21,0.86
"3259",21.650635094611,4,"FALSE","FALSE","TRUE",0,20,9
"3260",25.6050015783174,10,"FALSE","FALSE","FALSE",0,15,1.14
"3261",25.6050015783174,10,"FALSE","FALSE","FALSE",0,26,1.83
"3262",25.6050015783174,10,"FALSE","FALSE","FALSE",0,39,3.45
"3263",25.6050015783174,10,"FALSE","FALSE","FALSE",0,32,3.13
"3264",25.6050015783174,10,"FALSE","FALSE","FALSE",0,33,2.06
"3265",25.6050015783174,10,"FALSE","FALSE","FALSE",0,34,2.64
"3266",25.6050015783174,10,"FALSE","FALSE","FALSE",0,44,4.84
"3267",25.6050015783174,10,"FALSE","FALSE","FALSE",0,26,2.54
"3268",25.6050015783174,10,"FALSE","FALSE","FALSE",0,32,1.16
"3269",20.6809628132564,10,"FALSE","FALSE","FALSE",0,31,2.03
"3270",20.6809628132564,10,"FALSE","FALSE","FALSE",0,27,1.81
"3271",20.6809628132564,10,"FALSE","FALSE","FALSE",0,22,0.55
"3272",4,10,"FALSE","FALSE","FALSE",0,21,1.2
"3273",4,10,"FALSE","FALSE","FALSE",0,36,2.6
"3274",4,10,"FALSE","FALSE","FALSE",0,42,2.03
"3275",2.73616114660535,10,"FALSE","FALSE","FALSE",0,37,1.53
"3276",2.73616114660535,10,"FALSE","FALSE","FALSE",0,36,3.03
"3277",2.73616114660535,10,"FALSE","FALSE","FALSE",0,37,2.39
"3278",3.29931537567168,10,"FALSE","FALSE","FALSE",0,45,5.21
"3279",3.29931537567168,10,"FALSE","FALSE","FALSE",0,29,2.93
"3280",3.29931537567168,10,"FALSE","FALSE","FALSE",0,36,3.08
"3281",3.29931537567168,10,"FALSE","FALSE","FALSE",0,36,2.94
"3282",3.29931537567168,10,"FALSE","FALSE","FALSE",0,33,1.97
"3283",3.29931537567168,10,"FALSE","FALSE","FALSE",0,33,2.59
"3284",1.56283359900237,10,"FALSE","FALSE","FALSE",0,21,1.89
"3285",1.56283359900237,10,"FALSE","FALSE","FALSE",1,38,4.61
"3286",1.56283359900237,10,"FALSE","FALSE","FALSE",1,42,6.77
"3287",1.56283359900237,10,"FALSE","FALSE","FALSE",1,40,2.97
"3288",1.56283359900237,10,"FALSE","FALSE","FALSE",1,38,2
"3289",1.56283359900237,10,"FALSE","FALSE","FALSE",1,40,2.61
"3290",1.56283359900237,10,"FALSE","FALSE","FALSE",1,42,2.85
"3291",1.56283359900237,10,"FALSE","FALSE","FALSE",1,29,4
"3292",1.56283359900237,10,"FALSE","FALSE","FALSE",1,35,3.67
"3293",0,10,"FALSE","FALSE","FALSE",1,36,4.32
"3294",0,10,"FALSE","FALSE","FALSE",1,34,3.74
"3295",0,10,"FALSE","FALSE","FALSE",1,33,6.23
"3296",2.73616114660535,10,"FALSE","FALSE","FALSE",0,21,1.45
"3297",2.73616114660535,10,"FALSE","FALSE","FALSE",0,38,3.41
"3298",2.73616114660535,10,"FALSE","FALSE","FALSE",1,42,2.64
"3299",1.21553724366851,10,"FALSE","FALSE","FALSE",1,38,3.38
"3300",1.21553724366851,10,"FALSE","FALSE","FALSE",1,37,4.33
"3301",1.21553724366851,10,"FALSE","FALSE","FALSE",1,39,1.71
"3302",4.16755626400633,10,"FALSE","FALSE","FALSE",1,42,5.76
"3303",4.16755626400633,10,"FALSE","FALSE","FALSE",1,29,4.7
"3304",4.16755626400633,10,"FALSE","FALSE","FALSE",1,29,4.7
"3305",4.16755626400633,10,"FALSE","FALSE","FALSE",1,34,6.46
"3306",4.16755626400633,10,"FALSE","FALSE","FALSE",1,34,6.46
"3307",4.16755626400633,10,"FALSE","FALSE","FALSE",1,34,6.46
"3308",4.16755626400633,10,"FALSE","FALSE","FALSE",1,34,6.46
"3309",4.16755626400633,10,"FALSE","FALSE","FALSE",1,37,2.83
"3310",4.16755626400633,10,"FALSE","FALSE","FALSE",1,37,2.83
"3311",4.16755626400633,10,"FALSE","FALSE","FALSE",1,37,2.83
"3312",4.16755626400633,10,"FALSE","FALSE","FALSE",1,37,2.83
"3313",4.16755626400633,10,"FALSE","FALSE","FALSE",1,34,5.18
"3314",4.16755626400633,10,"FALSE","FALSE","FALSE",1,34,5.18
"3315",4.16755626400633,10,"FALSE","FALSE","FALSE",1,34,5.18
"3316",4.16755626400633,10,"FALSE","FALSE","FALSE",1,34,5.18
"3317",4.16755626400633,10,"FALSE","FALSE","FALSE",1,33,7.78
"3318",4.16755626400633,10,"FALSE","FALSE","FALSE",1,33,7.78
"3319",4.16755626400633,10,"FALSE","FALSE","FALSE",1,33,7.78
"3320",4.16755626400633,10,"FALSE","FALSE","FALSE",1,33,7.78
"3321",2.73616114660535,10,"FALSE","FALSE","FALSE",0,21,1.57
"3322",2.73616114660535,10,"FALSE","FALSE","FALSE",0,39,3.03
"3323",2.73616114660535,10,"FALSE","FALSE","FALSE",0,42,4.59
"3324",2.73616114660535,10,"FALSE","FALSE","FALSE",0,38,3.92
"3325",2.73616114660535,10,"FALSE","FALSE","FALSE",1,38,2.92
"3326",2.73616114660535,10,"FALSE","FALSE","FALSE",1,39,1.7
"3327",2.73616114660535,10,"FALSE","FALSE","FALSE",1,41,5.54
"3328",2.73616114660535,10,"FALSE","FALSE","FALSE",1,30,5.94
"3329",2.73616114660535,10,"FALSE","FALSE","FALSE",1,35,5.06
"3330",0,10,"FALSE","FALSE","FALSE",1,35,2.64
"3331",0,10,"FALSE","FALSE","FALSE",1,34,1.93
"3332",0,10,"FALSE","FALSE","FALSE",1,34,2.91
"3333",4.33012701892219,10,"FALSE","FALSE","FALSE",0,21,0.78
"3334",4.33012701892219,10,"FALSE","FALSE","FALSE",0,36,2.15
"3335",4.33012701892219,10,"FALSE","FALSE","FALSE",0,43,2.02
"3336",2.73616114660535,10,"FALSE","FALSE","FALSE",1,38,1.64
"3337",2.73616114660535,10,"FALSE","FALSE","FALSE",1,39,1.45
"3338",2.73616114660535,10,"FALSE","FALSE","FALSE",1,39,3
"3339",2.73616114660535,10,"FALSE","FALSE","FALSE",1,42,3.31
"3340",2.73616114660535,10,"FALSE","FALSE","FALSE",1,29,11.48
"3341",2.73616114660535,10,"FALSE","FALSE","FALSE",0,35,13.3
"3342",1.38918542133544,10,"FALSE","FALSE","FALSE",0,35,5.8
"3343",1.38918542133544,10,"FALSE","FALSE","FALSE",0,34,3.18
"3344",1.38918542133544,10,"FALSE","FALSE","FALSE",0,36,7.79
"3345",4.5,10,"FALSE","FALSE","FALSE",0,21,0.4
"3346",4.5,10,"FALSE","FALSE","FALSE",0,37,2.22
"3347",4.5,10,"FALSE","FALSE","FALSE",0,43,3.02
"3348",4.5,10,"FALSE","FALSE","FALSE",0,40,5.59
"3349",4.5,10,"FALSE","FALSE","FALSE",0,38,1.58
"3350",4.5,10,"FALSE","FALSE","FALSE",0,39,1.87
"3351",9.84807753012208,10,"FALSE","FALSE","FALSE",0,41,5.49
"3352",9.84807753012208,10,"FALSE","FALSE","FALSE",0,30,2.9
"3353",9.84807753012208,10,"FALSE","FALSE","FALSE",0,36,1.86
"3354",9.84807753012208,10,"FALSE","FALSE","FALSE",0,34,2.03
"3355",9.84807753012208,10,"FALSE","FALSE","FALSE",0,34,1.67
"3356",9.84807753012208,10,"FALSE","FALSE","FALSE",0,36,2.72
"3357",3.06417777247591,10,"FALSE","FALSE","FALSE",0,17,1.5
"3358",3.06417777247591,10,"FALSE","FALSE","FALSE",0,31,4.23
"3359",3.06417777247591,10,"FALSE","FALSE","FALSE",0,39,4.54
"3360",3.06417777247591,10,"FALSE","FALSE","FALSE",0,37,1.22
"3361",3.06417777247591,10,"FALSE","FALSE","FALSE",0,30,1.53
"3362",3.06417777247591,10,"FALSE","FALSE","FALSE",0,34,2.79
"3363",3.06417777247591,10,"FALSE","FALSE","FALSE",0,43,5.14
"3364",3.06417777247591,10,"FALSE","FALSE","FALSE",0,27,3.54
"3365",3.06417777247591,10,"FALSE","FALSE","FALSE",0,31,1.71
"3366",3,10,"FALSE","FALSE","FALSE",0,31,1.19
"3367",3,10,"FALSE","FALSE","FALSE",0,33,2.36
"3368",3,10,"FALSE","FALSE","FALSE",0,24,4.39
"3369",2.73616114660535,10,"FALSE","FALSE","FALSE",0,19,2.33
"3370",2.73616114660535,10,"FALSE","FALSE","FALSE",0,37,6.54
"3371",2.73616114660535,10,"FALSE","FALSE","FALSE",0,43,11.54
"3372",2.73616114660535,10,"FALSE","FALSE","FALSE",0,38,3.86
"3373",2.73616114660535,10,"FALSE","FALSE","FALSE",1,35,3.88
"3374",2.73616114660535,10,"FALSE","FALSE","FALSE",1,36,4.16
"3375",6,10,"FALSE","FALSE","FALSE",1,43,4.6
"3376",6,10,"FALSE","FALSE","FALSE",1,29,4.54
"3377",6,10,"FALSE","FALSE","FALSE",1,36,4.5
"3378",6,10,"FALSE","FALSE","FALSE",1,36,4.52
"3379",6,10,"FALSE","FALSE","FALSE",1,35,3.76
"3380",6,10,"FALSE","FALSE","FALSE",1,35,7.52
"3381",1.21553724366851,3,"FALSE","TRUE","TRUE",0,21,1.8
"3382",1.21553724366851,3,"FALSE","TRUE","TRUE",1,37,3.19
"3383",1.21553724366851,3,"FALSE","TRUE","TRUE",1,42,4.67
"3384",1.21553724366851,10,"FALSE","FALSE","FALSE",1,40,4.62
"3385",1.21553724366851,10,"FALSE","FALSE","FALSE",1,38,4.06
"3386",1.21553724366851,10,"FALSE","FALSE","FALSE",1,39,7.67
"3387",1.21553724366851,10,"FALSE","FALSE","FALSE",1,41,3.12
"3388",1.21553724366851,10,"FALSE","FALSE","FALSE",1,30,4.41
"3389",1.21553724366851,10,"FALSE","FALSE","FALSE",1,35,13.24
"3390",1.04188906600158,10,"FALSE","FALSE","FALSE",1,36,22
"3391",1.04188906600158,10,"FALSE","FALSE","FALSE",1,34,10.06
"3392",1.04188906600158,10,"FALSE","FALSE","FALSE",1,34,1.43
"3393",0.868240888334652,6,"FALSE","FALSE","FALSE",0,21,0.76
"3394",0.868240888334652,6,"FALSE","FALSE","FALSE",0,38,3.38
"3395",0.868240888334652,6,"FALSE","FALSE","FALSE",0,42,5.07
"3399",3.42020143325669,6,"FALSE","FALSE","FALSE",1,42,9.12
"3400",3.42020143325669,6,"FALSE","FALSE","FALSE",1,29,8.14
"3401",3.42020143325669,6,"FALSE","FALSE","FALSE",1,35,2.71
"3402",3.42020143325669,10,"FALSE","FALSE","FALSE",1,35,8.5
"3403",3.42020143325669,10,"FALSE","FALSE","FALSE",1,34,4.54
"3404",3.42020143325669,10,"FALSE","FALSE","FALSE",1,34,6.58
"3405",6.89365427108546,10,"FALSE","FALSE","FALSE",0,21,3.45
"3406",6.89365427108546,10,"FALSE","FALSE","FALSE",0,39,7.27
"3407",6.89365427108546,10,"FALSE","FALSE","FALSE",0,42,2.23
"3408",6.89365427108546,10,"FALSE","FALSE","FALSE",0,39,3.97
"3409",6.89365427108546,10,"FALSE","FALSE","FALSE",0,37,3.38
"3410",6.89365427108546,10,"FALSE","FALSE","FALSE",0,38,1.93
"3411",6.89365427108546,10,"FALSE","FALSE","FALSE",0,42,2.95
"3412",6.89365427108546,10,"FALSE","FALSE","FALSE",0,29,3.37
"3413",6.89365427108546,10,"FALSE","FALSE","FALSE",0,35,2.11
"3414",3,10,"FALSE","FALSE","FALSE",0,35,2.79
"3415",3,10,"FALSE","FALSE","FALSE",0,34,4.24
"3416",3,10,"FALSE","FALSE","FALSE",0,35,2.82
"3417",4.33012701892219,10,"FALSE","FALSE","FALSE",0,21,0.4
"3418",4.33012701892219,10,"FALSE","FALSE","FALSE",0,37,2.65
"3419",4.33012701892219,10,"FALSE","FALSE","FALSE",0,43,4
"3420",3,10,"FALSE","FALSE","FALSE",0,38,1.74
"3421",3,10,"FALSE","FALSE","FALSE",0,38,1.49
"3422",3,10,"FALSE","FALSE","FALSE",0,39,2.1
"3423",3,10,"FALSE","FALSE","FALSE",0,42,5.7
"3424",3,10,"FALSE","FALSE","FALSE",0,29,3.37
